id;league;game;fragment_start_time;fragment_end_time;commentary;model_id;label;
1;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;-2;30; the ball and their change get today. They give a left to right in the first half. Early touch for Matt target. Hello dropping deep and it's a wonderful incisive ball. In the jury to the opening once of the game. No penalty says the referee. Massive incident just 20 seconds into the match. Wow.;whisper-base;Non-Highlight
2;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;28;60; the the;whisper-base;Non-Highlight
3;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;58;90; the match before he's had a chance to get his eye and see whether he got it right. Yeah, I think he has his gone down very easy there. I know the arm comes across onto his shoulder but for me, he's gone down far too easily. What a story that would have been for the jury. the first of the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the second of the;whisper-base;Non-Highlight
4;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;88;120; the first part. He came on for the closing stages of the match against West Ham. Signed on loan from Ben Fieckery said that he wants to stay in the club. He's enjoyed it more here than he has at either Ben Fieckery or Mike's where he was learning the first part of the season in the Bundesliga. Good amount of penalty. Yeah, Gerritz is there. I mean, it's an outstanding ball, but it's a great run for him. And he's down on the side. You know, we talked about no fullbacks. You're fullbacks are really pushing on in this Liverpool team and that's obviously an area they're looking to explore it's our answer.;whisper-base;Non-Highlight
5;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;118;150; to explore it's a handsome. For lots for by minulae. And if you're from Davis who's playing in a slightly deeper role for Southampton today played in the number 10 position. Those touch the labyrinth accompanied by a clover of booze from the Southampton fans. Ranjava is strong. Henderson has it now. Alan. Now, good scene young. Markovich.;whisper-base;Non-Highlight
6;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;148;180; Mark Mitch I can feel it continue. We're the dry Sun a half minute in Continue produces work from the top draw to put Liverpool ahead Wow, what a fantastic strike that is stunning goal Absolutely stunning goal just looking at his technique the first time in the world. I'm just looking at his technique. The minute is it a umbrella to the slow buildup from New York for nobody in the ground for a minute was going to hit him. From there he bends it with power.;whisper-base;Highlight
7;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;178;210; the ball. He's got to be a little bit in the middle of the line. He's got to be a little bit in the middle of the line. He's got to be a little bit in the middle of the line. He's got to be a little bit in the middle of the line. He's got to be a little bit in the middle of the line. He's got to be a little bit in the middle of the line. He's got to be proud of that one. Wonderful strike from Katiña. scored against Barton recently in the FA Cup. That's only a second goal in the last 16 games in all competitions.;whisper-base;Non-Highlight
8;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;208;240; the last 16 games in all competitions, but Southampton threw the other end straightaway. And Annie as effort is blocked, he flipped it away for a corner. The Southampton players and fans, think they should have had another penalty there. Wow, there's all happened, he's slipped on. Wow, I feel there, he hasn't made any contact with the ball, that's your Fender. Yeah, that's for me, that's a penalty. the;whisper-base;Highlight
9;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;238;270; the referee has got that wrong. Same turn involved. Well, Joseph Fondler is the Southampton captain. Leads the delegation of protestees to referee Kevin Drain. Joe Allen was the Liverpool player involved. The player made any contact with the ball. Jerry Chitchat calls real problems in the opening five minutes of his game. But Southampton finds themselves behind the ball. The player to make any contact with the ball. Jerry Chitchis calls real problems in the opening five minutes of his game that Sam Hanson find themselves behind. Paul works in by time.;whisper-base;Non-Highlight
10;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;268;300; the ball works in by targets from the former and in the end, Minu 8, 10, we've had another corner and Liverpool can just calm things down. That's what they need to do. I'm going to do a geratage involved again. He's making that run right through the middle of that little participant. So it's for not to care in these open exchanges from one end to the other. Fascinating. For NETIC here in these open exchanges from one end to the other, fascinating.;whisper-base;Non-Highlight
